,TIC_ID,TOI,Epoch_(BJD),Period_(days),Duration_(hours),Depth_(mmag),Planet_Radius_(R_Earth),Planet_Insolation_(Earth_Flux),Planet_Equil_Temp_(K),Planet_SNR,Stellar_Distance_(pc),Stellar_log(g)_(cm/s^2),Stellar_Radius_(R_Sun),TFOPWG_Disposition
746,143526444,803.01,2458505.031281,15.302253,7.0324800000000005,0.675466,10.634708,650.357726,1287.976163,10.332837,297.0054,3.3233900000000003,3.4819,FP
747,41227743,804.01,2458326.28033,1.418474,5.272799,0.151816,1.620801,2634.931934,1827.309448,8.668339999999999,285.647,4.30679,1.2216,
748,38460940,805.01,2458328.5565830003,4.117662,1.438918,2.716047,6.232432,45.996012,664.20141,8.997781,,,,
749,33831980,806.01,2458346.01819,21.915670000000002,3.4833309999999997,1.426177,3.601279,11.085923,465.38536100000005,7.648435000000001,118.29700000000001,,,
750,30853470,807.01,2458327.6550080003,5.270334,1.94747,0.5967779999999999,1.7753169999999998,82.78371800000001,769.3181559999999,7.862228,117.12200000000001,4.56787,0.769242,
751,30122649,808.01,2458526.855864,9.736402,3.5850199999999997,0.795829,2.312049,65.31065500000001,725.04633,9.388668,97.14256999999999,4.52613,0.851943,
752,149301575,809.01,2458340.472565,183.45891899999998,10.764682,0.700833,3.3794169999999997,7.055016999999999,415.665778,7.475878999999999,188.1705,3.89,1.30725,
753,388106759,810.01,2458332.2743450003,28.303908000000003,5.96737,0.370687,2.341861,56.761456,700.056564,7.4193940000000005,210.7205,4.09162,1.25337,
754,100757807,811.01,2458438.2526700003,25.17652,4.456,11.172402,14.3232,89.3305,856.0,42.0,279.7731,4.92,1.30752,
755,363914762,812.01,2458445.32918,13.865310000000001,6.439,7.287511,13.5958,271.291,1130.0,104.0,433.3922,4.15795,1.65303,
756,55525572,813.01,2458454.659802,83.899464,13.280960999999998,1.298605,7.021636,31.660135999999998,604.989648,15.288789000000001,241.7889,3.77,1.9325299999999999,
757,255760319,814.01,2458359.73394,7.2104800000000004,2.6710000000000003,0.27157,3.7188,124.24600000000001,930.0,14.0,192.7876,3.91236,2.0360400000000003,FP
758,102840239,815.01,2458548.58079,11.18395,3.2510000000000003,1.25,2.87091,37.6949,690.0,19.0,59.57833,4.49803,0.8292780000000001,
759,175180796,816.01,2458493.44312,1.5574700000000001,2.714,3.40144,3.80336,5034.13,2346.0,29.0,,4.6,0.617138,FP
760,30312676,817.01,2458597.680662,1.1024450000000001,2.9933560000000003,1.103009,7.428088000000001,35589.563547000005,3503.0829009999998,7.498463,868.204,4.08022,2.23767,
761,46096489,818.01,2458598.0727770003,3.118536,2.0432740000000003,13.374414000000002,11.857124,481.91697300000004,1194.985966,103.52802,207.8363,4.317740000000001,1.28568,KP
762,73717937,819.01,2458602.088843,16.257799,4.9700239999999996,7.204046000000001,8.959641,72.529638,744.3010429999999,21.82836,368.912,4.31114,1.2107,KP
763,111991770,820.01,2458599.445086,3.7520620000000005,3.6800559999999995,10.364272,14.937130999999999,1237.736629,1512.783609,107.7432,272.552,4.04,1.7903900000000001,KP
764,125405602,821.01,2458606.7846419998,13.823303,1.365217,2.779274,2.806009,4.547005,372.435538,7.192833,70.48148,4.788959999999999,0.47700000000000004,
765,127530399,822.01,2458602.856055,14.267215,3.1396189999999997,21.367728,10.199352000000001,22.294977,554.206361,71.14669,126.125,,,KP
766,158978373,823.01,2458609.0067459997,13.539445,3.8829559999999996,2.480738,7.516633000000001,196.695009,955.1423130000001,20.876177,210.2028,4.23525,1.4073799999999999,
767,193641523,824.01,2458597.814828,1.39293,1.297164,2.051756,4.079402,454.86303300000003,1177.849794,16.469473,64.68394,4.49909,0.778882,
768,220029715,825.01,2458598.749269,3.185221,2.232122,5.655394,6.024292,239.851361,1003.7031720000001,13.291478,254.58599999999998,4.50243,0.837885,KP
769,243200602,826.01,2458607.5851740004,11.551821,3.735501,11.496751,10.152186,80.383783,763.680778,77.74212,171.4084,4.3745,1.06748,KP
770,270507305,827.01,2458597.466299,1.2280870000000002,1.9571209999999999,8.073267999999999,16.710808,2699.9609809999997,1838.480897,32.57307,306.08099999999996,4.332330000000001,1.16095,
771,271168962,828.01,2458601.579679,5.322154,3.8875940000000004,7.144185,13.376845999999999,748.2128799999999,1333.908514,114.223114,219.6991,2.89,2.2381599999999997,KP
772,276128561,829.01,2458598.067102,3.287693,2.260383,1.865762,4.497708,561.1089910000001,1241.313723,12.428467999999999,155.078,4.3723,1.0786,
773,281924357,830.01,2458599.493498,15.042065,2.302924,16.56874,21.486191,92.776474,791.551572,46.9637,,4.36304,1.1291,
774,307610438,831.01,2458597.267945,1.561734,3.237635,6.207315,14.531804999999999,1867.5691980000001,1676.636534,51.6424,86.0601,4.33972,1.14478,FP
775,350332997,832.01,2458598.326298,1.91693,1.734552,2.7022720000000002,6.26185,1133.47937,1479.868598,10.913236,278.001,4.37483,1.07371,
776,362249359,833.01,2458597.2532740002,1.042241,1.2380149999999999,0.625508,1.437509,264.420021,1028.474039,8.14675,54.42476,4.68426,0.614,
777,404340025,834.01,2458597.039188,2.675544,3.199293,15.948692000000001,18.721291,2367.271432,1779.023823,164.74767,306.6733,4.24271,1.5115,KP
778,405700729,835.01,2458600.3003330003,4.7944260000000005,1.3346069999999999,2.236242,3.323193,183.535892,938.750111,8.351308,132.4645,4.76675,0.72231,
779,440887364,836.01,2458599.7639599997,8.593935,2.516381,1.495155,2.593116,34.041596999999996,616.058895,12.839478999999999,,4.58156,0.710643,
780,440887364,836.02,2458599.992303,3.8171150000000003,1.7632419999999998,0.725241,1.813131,100.450575,807.4355320000001,9.465715,,4.58156,0.710643,
781,460205581,837.01,2458599.2505,8.322728999999999,1.7757779999999999,4.759848000000001,8.24057,218.803238,980.9190880000001,19.722456,136.0259,4.53694,1.03252,
782,461271719,838.01,2458603.194187,15.246334,1.273547,1.281111,6.38919,411.255631,1148.544203,13.648395,210.24,4.144430000000001,1.80463,
783,466840711,839.01,2458598.899459,2.485338,2.945664,48.308597,32.82655,2838.029115,1861.546809,7.770461999999999,1521.16,4.203530000000001,1.5513700000000001,KP
784,287563610,840.01,2458599.09059,3.7997400000000003,2.285643,10.869133999999999,9.565362,307.072095,1067.652294,14.898725,457.379,4.43686,0.958895,
785,238932509,841.01,2458599.3917799997,3.492911,1.7809560000000002,15.754415,12.501153,276.589373,1040.108444,27.263395000000003,305.88599999999997,4.46892,0.900991,
786,141768070,842.01,2458597.482295,2.7862139999999997,2.02642,13.793529000000001,12.728534,501.294029,1206.821066,29.915646000000002,371.94,4.42496,0.980404,
787,437333618,843.01,2458598.425994,4.298442,3.207408,17.267235999999997,14.607823999999999,442.14395099999996,1169.528128,32.798256,462.63699999999994,4.36881,1.08538,KP
788,380886535,844.01,2458392.08947,8.89959,2.3,4.370175,9.98366,184.63400000000001,1026.0,11.0,382.13599999999997,4.24,1.35016,
789,32283946,845.01,2458389.0024,7.06181,5.853,24.980803,24.7848,721.7510000000001,1443.0,127.0,323.633,4.40003,1.02613,FP
790,229141709,846.01,2458363.76296,14.204889999999999,4.9239999999999995,9.554672,12.4595,386.596,1235.0,45.0,427.278,4.300680000000001,1.2374,FP
791,231289421,847.01,2458355.55382,3.2065900000000003,2.627,4.105647,15.4921,431.024,1269.0,50.0,,,,
792,42015200,848.01,2458391.66318,9.77742,6.712999999999999,14.012649,31.1618,583.457,1369.0,48.0,,,,
793,33595516,849.01,2458384.01956,0.76566,1.452,1.3221459999999998,3.5949,2224.75,1913.0,17.0,237.8877,4.49021,0.94404,
794,423670610,850.01,2458384.4092099997,10.32103,3.283,65.97679000000001,34.1767,218.123,1070.0,72.0,281.803,4.38448,1.05528,
795,40083958,851.01,2458383.9718299997,0.63002,0.552,3.535195,5.10754,2492.55,1968.0,12.0,,,,
796,29918916,852.01,2458387.1945,4.94421,3.228,1.8742729999999999,8.11791,319.438,1177.0,17.0,208.06799999999998,4.40166,1.0231,
797,138727432,853.01,2458384.72541,6.86512,3.6689999999999996,4.723048,10.1611,222.263,1075.0,57.0,299.5388,4.0995,1.50766,
798,160222069,854.01,2458386.95004,5.85059,2.523,0.935055,4.4546,161.47899999999998,993.0,11.0,,,,
799,269558487,855.01,2458384.9257799997,1.8306,1.193,1.0692700000000002,4.75432,474.619,1300.0,14.0,271.77299999999997,4.48,1.2610299999999999,
800,306338882,856.01,2458387.38778,5.4014,1.442,1.331918,16.7216,41.9773,709.0,12.0,,,,FP
801,404467699,857.01,2458387.49063,3.90792,3.282,7.29537,15.0058,593.009,1374.0,126.0,301.5424,3.9503800000000004,1.81853,KP
802,198008005,858.01,2458386.45269,3.27985,3.406,11.152328,14.2456,759.452,1462.0,159.0,221.829,4.33067,1.16465,
803,150430484,859.01,2458327.5751400003,5.15433,0.614,3.157282,4.40189,7.6153,462.0,14.0,200.865,,,
804,321011127,860.01,2458390.83773,6.45361,2.33,55.59796,39.785,319.26099999999997,1177.0,75.0,526.3325,3.88214,1.85284,
805,372913430,861.01,2458333.39912,13.47794,2.745,4.770005,,869.173,1512.0,33.0,280.469,4.07682,2.29371,
806,309254930,862.01,2458327.67985,3.3102099999999997,2.377,2.9600020000000002,15.753,265.70799999999997,1124.0,61.0,,,1.9606400000000002,
807,238898571,863.01,2458438.459483,0.5251020000000001,1.45967,0.192246,1.159758,4648.189429999999,2105.9143510000004,7.365399000000001,109.7349,4.5948,0.860498,
808,231728511,864.01,2458411.154172,0.520662,0.58891,0.694347,2.533115,799.6040429999999,1356.246077,8.709546000000001,,,,
809,44797824,865.01,2458411.586361,0.7455890000000001,0.419908,0.895739,3.7932010000000003,4686.417214,2110.230943,10.58654,135.9469,4.1448599999999995,1.31423,
810,44797824,865.03,2458411.586361,0.7455890000000001,0.419908,0.895739,3.7932010000000003,4686.417214,2110.230943,10.58654,135.9469,4.1448599999999995,1.31423,
811,381976956,866.01,2458330.873539,22.338916,3.412233,0.657662,18.449977,1556.9001970000002,1602.082745,7.301246000000001,457.5781,2.50648,7.56825,
812,358460246,867.01,2458326.186496,15.403789000000002,3.612569,0.419022,2.42374,91.661959,789.163578,7.115266,176.1759,4.30388,1.151,
813,271596418,868.01,2458325.7487709997,0.556109,1.096708,0.187697,1.609049,8967.452529,2481.915671,7.987135,217.9417,4.166440000000001,1.18329,
814,200807066,869.01,2458404.081157,26.477128999999998,4.930494,0.437904,2.525663,52.994943000000006,688.142461,8.03063,107.3789,4.28153,1.24169,
815,219229644,870.01,2458390.8013279997,22.041107,2.159148,1.394082,2.1423259999999997,4.291851,367.097072,9.465067999999999,,4.6522,0.600925,
816,219344917,871.01,2458417.093111,28.693553,3.1024599999999998,0.708471,1.943332,10.534786,459.49012400000004,8.672198,68.32356,4.584890000000001,0.76137,
817,220459826,872.01,2458411.714828,2.2395959999999997,1.289164,1.339307,2.714413,233.754113,997.262675,10.078978999999999,177.386,4.68951,0.669096,
818,237920046,873.01,2458326.217236,5.931348000000001,2.415674,1.184976,1.8028009999999999,18.869712,531.57074,7.571828999999999,118.2701,4.74005,0.54,
819,232025086,874.01,2458439.5015970003,5.90215,3.5536790000000003,0.24463200000000002,2.22726,637.329946,1281.477044,8.421225999999999,126.8309,4.2473,1.42167,
820,14165625,875.01,2458442.024946,11.020153,3.638535,1.1698879999999998,2.343228,23.824307,563.4752129999999,7.154832000000001,99.1088,4.562930000000001,0.7194659999999999,
821,32497972,876.01,2458448.181557,38.696290000000005,2.446991,2.909487,3.146888,2.135945,308.33104199999997,8.810804,103.1594,4.68874,0.609,
822,255704097,877.01,2458470.9764900003,6.01524,2.128,33.199953,14.805,1104.35,1605.0,30.0,489.63800000000003,4.13719,1.84153,
823,219380235,878.01,2458413.16027,3.97244,3.3939999999999997,0.963357,6.0982199999999995,443.95599999999996,1278.0,12.0,196.17,3.93,1.99597,
824,37084932,879.01,2458470.64431,6.58454,3.395,5.989058,,1274.11,1664.0,88.0,507.8928,3.9125900000000002,2.64837,
825,34077285,880.01,2458471.1351,6.38514,2.588,3.117255,4.703119999999999,71.3804,809.0,34.0,59.37157,4.50761,0.829742,
826,237808867,881.01,2458468.86467,0.56708,1.253,0.8423120000000001,,3017.83,2064.0,29.0,,,,
827,92013169,882.01,2458468.9574700003,2.35538,0.851,0.880667,7.268039999999999,252.66299999999998,1110.0,10.0,315.767,4.136909999999999,1.84297,
828,123846039,883.01,2458476.5316,10.04925,3.6069999999999998,4.177449,7.03875,82.5651,839.0,22.0,104.6108,4.434159999999999,1.05064,
829,167031605,884.01,2458468.69741,2.7809,1.8030000000000002,9.627985,,9156.7,2725.0,15.0,607.244,4.075480000000001,2.35375,
830,25334160,885.01,2458471.20029,2.5687599999999997,2.767,0.39150100000000004,17.6099,357.805,1211.0,9.0,,,,
831,120269103,886.01,2458477.4912,6.59755,1.6680000000000001,0.204049,,390.996,1238.0,19.0,320.656,3.7858699999999996,3.0293900000000002,
832,437984134,887.01,2458472.07754,5.77114,2.7910000000000004,2.0994650000000004,10.9488,408.749,1252.0,32.0,172.8414,4.03063,2.0773200000000003,FP
833,438295981,888.01,2458472.15837,3.9664300000000003,2.025,0.8997649999999999,5.99981,376.45300000000003,1227.0,17.0,251.8915,4.09445,1.8200900000000002,
834,284288080,889.01,2458469.90952,1.83407,2.478,0.9099809999999999,5.39614,2934.98,2050.0,14.0,410.5405,4.01232,1.89812,
835,333607525,890.01,2458470.9986099997,3.20103,3.658,38.242336,,1651.01,1775.0,53.0,474.565,4.17436,1.6680599999999999,
836,33690636,891.01,2458468.9545,4.99915,5.256,0.743192,2.2812200000000002,386.241,1235.0,10.0,,,,
837,66561343,892.01,2458470.38055,5.31165,5.3629999999999995,3.4023769999999995,9.26357,828.948,1494.0,15.0,348.8701,4.1333400000000005,1.5320799999999999,
838,123958679,893.01,2458469.0731900004,5.59071,3.824,3.723962,,1935.36,1847.0,9.0,983.832,,,
839,42755801,894.01,2458470.15594,4.34358,4.75,6.534039,,53967.5,4246.0,40.0,,,,
840,250484865,895.01,2458468.75811,0.76189,1.9040000000000001,0.16508,1.54691,6156.94,2467.0,10.0,95.79564,4.45299,1.12271,
841,102283403,896.01,2458471.13285,3.52985,1.9069999999999998,0.49539399999999995,3.19919,472.26300000000003,1298.0,9.0,155.757,4.23918,1.44286,
842,229384040,897.01,2458469.2952799997,1.29277,2.4130000000000003,0.27613000000000004,2.90492,3650.96,2165.0,10.0,165.5293,4.091080000000001,1.6564400000000001,
843,124543547,898.01,2458487.5,0.0,7.352,6.534039,19.7649,5400.0,2388.0,15.0,191.946,4.32407,1.17969,
844,177162886,899.01,2458326.48307,12.84577,3.147446,9.850448,12.540856,104.548401,815.547195,33.22983,327.158,4.30695,1.1954799999999999,
845,210873792,900.01,2458626.5066279997,4.84405,4.626678,1.7756990000000001,2.337732,28.355396999999996,588.543657,7.2821229999999995,125.81299999999999,4.56933,0.708966,
846,214361331,901.01,2458625.566029,3.230799,0.6954899999999999,2.620803,6.218871,1235.9862039999998,1512.248475,19.043474,154.6059,4.49596,1.1696799999999998,
847,216935214,902.01,2458633.239823,18.262088000000002,1.389734,1.7764630000000001,7.286941000000001,281.914975,1045.079397,14.104134,183.09599999999998,4.15713,1.7439,
848,238197638,903.01,2458632.404803,14.543071,4.641813,3.5053739999999998,7.8606,161.226691,908.8223199999999,14.982664000000002,472.226,4.27,1.36006,
849,261257684,904.01,2458630.350649,18.351895000000003,4.56693,1.841705,2.624716,6.900592999999999,413.372276,9.734655,,4.61929,0.641019,
850,261867566,905.01,2458628.351221,3.739489,2.00623,17.791767999999998,13.722314,362.56881200000004,1112.928748,100.66119,153.7665,4.46277,0.9632120000000001,
851,298372701,906.01,2458625.899186,1.66465,1.799871,1.317925,15.799859,9599.451117,2524.5347309999997,21.828514000000002,138.7723,3.6858199999999997,2.8959,
852,305424003,907.01,2458627.057998,4.584706,5.2830580000000005,1.963275,9.560221,2013.436027,1708.4576129999998,19.059502,307.5297,3.8399,2.20306,
853,350153977,908.01,2458626.546422,3.18414,2.301113,0.912393,3.1672849999999997,206.537071,966.8726,9.358023,172.2718,4.99,1.08477,
854,364107753,909.01,2458628.087364,3.9048220000000002,4.457798,0.30823,2.734598,871.545997,1385.773741,14.474022,54.288819999999994,4.29,1.5784799999999999,FP
855,369327947,910.01,2458626.20546,2.028957,0.699497,1.178967,0.933214,17.943355,524.923074,9.576646,20.39,4.96718,0.27899999999999997,
856,389070884,911.01,2458627.859059,8.584258,2.080091,9.215053,21.337208,221.02997299999998,983.4052949999999,92.75310999999999,81.98872,,1.5077399999999999,
857,406941612,912.01,2458628.403947,4.6791,1.786827,2.2164599999999997,2.221273,14.765070999999999,499.95237000000003,14.305264000000001,44.50922,4.83519,0.42200000000000004,
858,407126408,913.01,2458625.219269,11.094122,3.309572,1.229739,2.558498,36.093159,625.138107,11.000667,63.82055,4.603940000000001,0.7459640000000001,
859,153027658,914.01,2458384.9247,2.33751,2.2840000000000003,0.923268,4.14811,886.985,1520.0,26.0,233.2062,3.65,1.85791,
860,259389219,915.01,2458386.11382,2.32485,1.514,1.5659239999999999,8.701030000000001,331.17400000000004,1188.0,33.0,260.335,4.35469,1.1134899999999999,
861,348844154,916.01,2458343.2066,29.17362,8.075,6.052282,15.4676,167.644,1002.0,53.0,422.0384,3.9208300000000005,1.85575,FP
862,207237016,917.01,2458365.0093900003,26.410140000000002,2.7460000000000004,15.060972,34.9086,193.60299999999998,1039.0,23.0,581.2557,3.8134,2.2532,
863,294869729,918.01,2458326.51803,1.11424,2.708,0.46885,6.7532,2913.27,2046.0,22.0,606.8817,,0.850497,
864,150167117,919.01,2458344.89595,20.0228,3.0789999999999997,17.658794,21.0649,42.8732,712.0,102.0,,0.2,,
865,271722899,920.01,2458335.23411,19.2998,3.17,2.026549,,16.9727,565.0,29.0,,,,
866,278775625,921.01,2458328.93654,5.1288,1.788,0.6699890000000001,2.61197,191.262,1036.0,10.0,297.4884,4.4153199999999995,1.21136,
867,278199349,922.01,2458418.21857,9.465160000000001,3.951,11.956907000000001,,83.6782,842.0,42.0,,,,
868,301051430,923.01,2458387.4448700002,3.27294,1.489,1.12646,4.2861,388.023,1236.0,11.0,317.6907,4.1446,1.4121,
869,382068562,924.01,2458330.36121,12.12753,1.886,21.976468,15.9498,30.8672,656.0,224.0,,,,
870,300599466,925.01,2458331.8555799997,13.18099,3.426,2.657527,4.68693,142.381,962.0,23.0,2098.716,2.3,0.861756,
871,176796997,926.01,2458412.28643,1.8000099999999999,0.998,5.816358,21.0024,1444.42,1717.0,16.0,216.207,3.47,3.7601199999999997,
872,261258875,927.01,2458327.44834,2.58525,1.879,0.28,4.82878,771.565,1468.0,17.0,299.9692,3.7323199999999996,2.6583099999999997,
873,300557619,928.01,2458350.32222,30.579079999999998,6.297000000000001,14.177198,14.1152,81.7492,837.0,75.0,351.4147,4.35425,1.14962,
874,175532955,929.01,2458388.44272,5.82947,2.471,1.134264,2.4296,61.8913,781.0,11.0,109.81200000000001,,,
875,100921768,930.01,2458386.39059,4.90038,3.5060000000000002,0.221333,6.08343,853.7330000000001,1505.0,9.0,99.321,,,
876,206474443,931.01,2458413.1587,3.24512,2.7739999999999996,7.273782000000001,20.7565,672.1010000000001,1418.0,51.0,,,,
877,260417932,932.01,2458334.45097,19.31096,3.388,1.054944,2.24238,9.8972,494.0,24.0,83.32523,4.35257,0.7848470000000001,
878,260130483,933.01,2458344.93866,88.93384,8.472000000000001,2.56,9.17578,74.936,819.0,39.0,188.282,3.66,2.61744,
879,220475245,934.01,2458625.0831689998,3.781658,2.3802119999999998,21.300838,11.679732000000001,166.37889199999998,915.9975380000001,42.033478,,4.517119999999999,0.8088420000000001,
880,260476837,935.01,2458627.063627,2.232659,2.538335,21.098025,15.959056,328.21371899999997,1085.572748,30.391724,282.203,4.51946,0.804149,
881,278198753,936.01,2458627.9420060003,7.9427330000000005,1.693639,7.411607000000001,6.715008999999999,33.081102,611.666566,12.379949,154.512,4.5723199999999995,0.704304,
882,425163745,937.01,2458438.55668,0.27664,0.72,17.147423999999997,24.4651,15418.8,3104.0,121.0,294.7308,4.09291,1.5886200000000001,FP
883,332660150,938.01,2458445.17941,8.80874,4.283,1.473486,4.25181,190.748,1035.0,14.0,232.5386,4.38836,1.1151200000000001,
884,67772767,939.01,2458445.9033,7.61177,4.354,5.890642,11.3073,369.963,1221.0,65.0,341.48400000000004,4.0,1.8670799999999999,
885,248434716,940.01,2458438.3072599997,0.7395,0.322,10.47945,9.17263,404.769,1249.0,15.0,,,,FP
886,408137826,941.01,2458440.48083,8.51179,3.835,3.059155,7.40752,140.227,958.0,19.0,278.166,4.3292,1.16795,
887,146520535,942.01,2458441.57167,4.32765,3.181,1.343224,3.51329,257.006,1115.0,11.0,155.5812,4.336180000000001,0.9955139999999999,
888,399871011,943.01,2458444.2702599997,12.356110000000001,5.962999999999999,7.777088000000001,12.9138,330.36699999999996,1187.0,62.0,452.9228,4.14485,1.69035,
889,434234955,944.01,2458439.3488,6.04548,3.4760000000000004,2.63047,,594.9630000000001,1375.0,22.0,,,,
890,167714792,945.01,2458438.10347,0.9295100000000001,1.0190000000000001,1.489098,6.0873800000000005,3092.22,2077.0,12.0,542.5217,4.03602,1.9015900000000001,
891,219205407,946.01,2458327.33707,6.12524,2.126,47.883198,23.1972,69.7666,805.0,294.0,,,,FP
892,262330063,947.01,2458444.9382,7.315230000000001,1.8319999999999999,8.967108,17.8813,187.78400000000002,1031.0,43.0,368.0082,3.99716,1.9427400000000001,FP
893,146438872,948.01,2458442.13529,12.7009,3.208,2.698778,10.5402,270.518,1129.0,17.0,369.264,3.645,2.3033799999999998,FP
894,189013222,949.01,2458438.52942,1.32076,1.6640000000000001,0.868504,2.72818,1007.81,1569.0,17.0,,,,FP
895,245947683,950.01,2458439.35452,1.14288,1.699,1.9738369999999998,8.053460000000001,1059.75,1589.0,9.0,188.7223,4.30527,1.3738,
896,449050247,951.01,2458441.2993,2.96845,3.707,18.68778,20.1857,969.61,1554.0,212.0,,4.34823,1.3286,FP
897,319312479,952.01,2458439.62922,1.7898,1.176,1.015889,7.738060000000001,1396.86,1703.0,18.0,461.715,3.81385,2.5540000000000003,
898,449050248,953.01,2458441.29935,2.96844,3.6630000000000003,14.23792,19.3343,981.423,1559.0,209.0,,4.1,1.6453799999999998,FP
899,44792534,954.01,2458411.90855,3.6847,4.7010000000000005,2.2227669999999997,9.92566,1530.25,1742.0,93.0,232.9453,3.87869,1.9495900000000002,
900,146467675,955.01,2458438.25873,1.63715,1.618,0.749897,4.76347,890.825,1522.0,23.0,202.4054,3.89,1.7245099999999998,
901,146434840,956.01,2458445.26599,17.954729999999998,3.139,6.492576000000001,14.9952,225.794,1079.0,23.0,218.574,4.22,1.8333400000000002,FP
902,249067445,957.01,2458439.04096,0.8312,1.524,0.421299,,29695.3,3657.0,19.0,297.3023,4.2409099999999995,1.96314,
903,92880568,958.01,2458438.54071,0.5884,1.006,4.771116999999999,9.56648,9001.73,2713.0,85.0,318.1836,4.17,1.6811900000000002,
904,279999655,959.01,2458492.6954099997,1.54104,1.686,33.792639,,11491.8,2884.0,145.0,658.008,4.0896,2.1431400000000003,
905,5109298,960.01,2458491.79665,1.6221,2.428,2.0347180000000002,,14695.0,3067.0,16.0,777.4860000000001,4.07843,2.26329,
906,265077027,961.01,2458496.16829,4.79586,2.1319999999999997,29.596388,23.4129,377.084,1227.0,84.0,240.202,4.37444,1.07446,
907,141776043,962.01,2458493.35787,4.06269,4.2989999999999995,18.152739999999998,23.9417,5948.97,2446.0,66.0,,4.07118,1.6903099999999998,
908,25799609,963.01,2458501.3115,11.10934,4.439,6.360947,9.05443,238.108,1094.0,45.0,,4.38,1.10978,
909,179155220,964.01,2458491.88882,0.6027399999999999,1.834,18.35513,11.8344,18432.4,3246.0,129.0,129.0898,4.60651,0.824084,FP
910,179159972,965.01,2458491.9522700002,1.37101,2.379,1.6966259999999997,4.99178,17275.0,3193.0,21.0,247.47799999999998,4.22472,1.32502,
911,178367144,966.01,2458492.8897599997,3.4093,3.12,16.789002,17.1607,694.07,1429.0,173.0,,,,KP
912,445586472,967.01,2458492.91351,1.73838,2.359,0.85,7.72589,2181.04,1903.0,25.0,564.6649,3.8375800000000004,2.61695,
913,453209605,968.01,2458493.61746,2.80944,3.1510000000000002,1.7455619999999998,,536.378,1340.0,20.0,,,,FP
914,280437559,969.01,2458493.34229,1.82401,1.4269999999999998,1.7520650000000002,3.3575800000000005,199.331,1046.0,24.0,79.83641999999999,4.53,0.949399,
915,174599051,970.01,2458496.1466200002,4.99682,4.08,0.768652,3.20085,322.947,1181.0,15.0,134.4871,4.32488,1.02758,
916,177722855,971.01,2458492.2665,2.3893299999999997,4.832,0.559322,3.7111400000000003,2626.05,1994.0,16.0,230.5856,4.2519,1.4006100000000001,
917,125894957,972.01,2458493.15026,2.67425,3.779,2.150496,,1436.44,1715.0,24.0,,,,
918,409459226,973.01,2458491.82839,1.27997,2.425,0.7037329999999999,,189.752,1033.0,17.0,,,,
919,333821572,974.01,2458492.9224799997,2.82537,2.52,1.682924,,2890.4,2042.0,32.0,574.7642,4.096830000000001,2.07996,
920,133654092,975.01,2458493.1271,1.97353,2.169,0.942207,,57.3824,766.0,16.0,,,,
921,347098457,976.01,2458492.9733700003,3.14948,2.542,2.708988,,750.87,1458.0,29.0,,,,
922,268371979,977.01,2458492.3958099997,2.7810200000000003,1.6569999999999998,0.81313,2.2387599999999996,111.574,905.0,10.0,3420.2859999999996,,0.743839,
923,73038411,978.01,2458502.7798599997,13.1,4.828,5.916633999999999,12.5408,129.392,939.0,34.0,260.2289,4.29168,1.38219,
924,5772442,979.01,2458492.50181,1.10578,1.87,0.730428,7.4741,2163.51,1900.0,20.0,216.549,4.31804,1.1938600000000001,
925,93594834,980.01,2458491.8681,1.33476,2.915,0.456279,4.576890000000001,2632.76,1995.0,15.0,249.7989,3.9450300000000005,1.7872599999999998,
926,127476180,981.01,2458492.61686,1.60374,2.104,0.762617,4.22213,2553.85,1980.0,14.0,284.4504,4.21583,1.50985,
927,177126182,982.01,2458497.3758099996,6.30607,3.7939999999999996,1.499079,,1044.16,1583.0,19.0,579.8919999999999,4.07625,2.3087400000000002,
928,148659924,983.01,2458497.22031,7.3846,4.795,2.670577,,7972.43,2632.0,25.0,722.5219999999999,4.07559,2.33874,FP
929,33091633,984.01,2458495.71336,7.52118,6.132999999999999,56.403578,12.9114,1910.28,1841.0,103.0,442.789,4.11461,1.9686400000000002,
930,425220920,985.01,2458494.52201,8.76905,3.5039999999999996,15.705301,21.0089,538.251,1341.0,43.0,172.03799999999998,4.22,1.4008200000000002,
931,320536216,986.01,2458491.94042,0.54771,1.113,9.015037,,77197.7,4643.0,71.0,449.961,4.17475,1.87726,
932,52548453,987.01,2458495.9424400004,5.21517,5.655,4.999201,16.9109,1037.07,1580.0,105.0,423.0194,3.78082,2.49095,FP
933,113553629,988.01,2458491.91542,4.30438,3.037,0.729862,13.7564,503.88,1319.0,10.0,319.978,4.16781,1.6961400000000002,FP
934,207277638,989.01,2458494.67675,3.12154,1.393,0.694902,5.67646,621.7919999999999,1391.0,9.0,,,,
935,88684250,990.01,2458494.73416,4.58776,4.563,3.6033209999999998,,3604.38,2158.0,61.0,558.446,4.08725,2.1636,
936,7561203,991.01,2458491.8825,2.48454,1.6280000000000001,1.184359,,2614.15,1992.0,17.0,619.438,4.07682,2.29371,
937,108835813,992.01,2458494.06581,4.76516,2.892,0.703447,,2214.79,1911.0,11.0,636.031,,,
938,259353953,993.01,2458493.0556,1.4602700000000002,1.053,1.499133,6.4029300000000005,5293.75,2376.0,15.0,319.6643,4.23989,1.61291,
939,93963408,994.01,2458493.1150700003,2.40057,3.022,0.714888,,35614.4,3827.0,14.0,649.462,4.0755099999999995,2.36717,
