,TIC_ID,dataURL
305,279741379,mast:TESS/product/tess2018292075959-s0004-0000000279741379-0124-s_lc.fits
306,279741379,mast:TESS/product/tess2018206190142-s0001-s0003-0000000279741379-00129_dvt.fits
307,279741379,mast:TESS/product/tess2018206190142-s0001-s0006-0000000279741379-00196_dvt.fits
308,279741379,mast:TESS/product/tess2018206045859-s0001-0000000279741379-0120-s_lc.fits
309,279741379,mast:TESS/product/tess2018234235059-s0002-0000000279741379-0121-s_lc.fits
310,279741379,mast:TESS/product/tess2018206190142-s0001-s0002-0000000279741379-00111_dvt.fits
311,260304296,mast:TESS/product/tess2019006130736-s0007-0000000260304296-0131-s_lc.fits
312,260304296,mast:TESS/product/tess2018319095959-s0005-0000000260304296-0125-s_lc.fits
313,260304296,mast:TESS/product/tess2018292075959-s0004-0000000260304296-0124-s_lc.fits
314,260304296,mast:TESS/product/tess2018206045859-s0001-0000000260304296-0120-s_lc.fits
315,260304296,mast:TESS/product/tess2019032160000-s0008-0000000260304296-0136-s_lc.fits
316,260304296,mast:TESS/product/tess2018263035959-s0003-0000000260304296-0123-s_lc.fits
317,260304296,mast:TESS/product/tess2018349182459-s0006-0000000260304296-0126-s_lc.fits
318,260304296,mast:TESS/product/tess2018206190142-s0001-s0003-0000000260304296-00129_dvt.fits
319,260304296,mast:TESS/product/tess2019058134432-s0009-0000000260304296-0139-s_lc.fits
320,260304296,mast:TESS/product/tess2018206190142-s0001-s0009-0000000260304296-00205_dvt.fits
321,260304296,mast:TESS/product/tess2018206190142-s0001-s0006-0000000260304296-00196_dvt.fits
322,260304296,mast:TESS/product/tess2019085135100-s0010-0000000260304296-0140-s_lc.fits
323,260304296,mast:TESS/product/tess2019112060037-s0011-0000000260304296-0143-s_lc.fits
324,260304296,mast:TESS/product/tess2018234235059-s0002-0000000260304296-0121-s_lc.fits
325,260304296,mast:TESS/product/tess2018206190142-s0001-s0002-0000000260304296-00111_dvt.fits
326,260304296,mast:TESS/product/tess2019140104343-s0012-0000000260304296-0144-s_lc.fits
327,260304296,mast:TESS/product/tess2019169103026-s0013-0000000260304296-0146-s_lc.fits
328,260304296,mast:TESS/product/tess2018206190142-s0001-s0013-0000000260304296-00226_dvt.fits
329,280830734,mast:TESS/product/tess2018206045859-s0001-0000000280830734-0120-s_lc.fits
330,280830734,mast:TESS/product/tess2018206190142-s0001-s0002-0000000280830734-00111_dvt.fits
331,280830734,mast:TESS/product/tess2018234235059-s0002-0000000280830734-0121-s_lc.fits
332,278866211,mast:TESS/product/tess2018319095959-s0005-0000000278866211-0125-s_lc.fits
333,278866211,mast:TESS/product/tess2018206045859-s0001-0000000278866211-0120-s_lc.fits
334,278866211,mast:TESS/product/tess2019032160000-s0008-0000000278866211-0136-s_lc.fits
335,278866211,mast:TESS/product/tess2018263035959-s0003-0000000278866211-0123-s_lc.fits
336,278866211,mast:TESS/product/tess2018349182459-s0006-0000000278866211-0126-s_lc.fits
337,278866211,mast:TESS/product/tess2018206190142-s0001-s0003-0000000278866211-00129_dvt.fits
338,278866211,mast:TESS/product/tess2019058134432-s0009-0000000278866211-0139-s_lc.fits
339,278866211,mast:TESS/product/tess2018206190142-s0001-s0009-0000000278866211-00205_dvt.fits
340,278866211,mast:TESS/product/tess2018206190142-s0001-s0006-0000000278866211-00196_dvt.fits
341,278866211,mast:TESS/product/tess2019112060037-s0011-0000000278866211-0143-s_lc.fits
342,278866211,mast:TESS/product/tess2018206190142-s0001-s0002-0000000278866211-00111_dvt.fits
343,278866211,mast:TESS/product/tess2018234235059-s0002-0000000278866211-0121-s_lc.fits
344,278866211,mast:TESS/product/tess2019140104343-s0012-0000000278866211-0144-s_lc.fits
345,278866211,mast:TESS/product/tess2019169103026-s0013-0000000278866211-0146-s_lc.fits
346,278866211,mast:TESS/product/tess2018206190142-s0001-s0013-0000000278866211-00226_dvt.fits
347,166739520,mast:TESS/product/tess2018263035959-s0003-0000000166739520-0123-s_lc.fits
348,166739520,mast:TESS/product/tess2018206190142-s0001-s0003-0000000166739520-00129_dvt.fits
349,166739520,mast:TESS/product/tess2018234235059-s0002-0000000166739520-0121-s_lc.fits
350,183532609,mast:TESS/product/tess2018234235059-s0002-0000000183532609-0121-s_lc.fits
351,183537452,mast:TESS/product/tess2018234235059-s0002-0000000183537452-0121-s_lc.fits
352,183985250,mast:TESS/product/tess2018234235059-s0002-0000000183985250-0121-s_lc.fits
353,211438925,mast:TESS/product/tess2018234235059-s0002-0000000211438925-0121-s_lc.fits
354,230982885,mast:TESS/product/tess2018234235059-s0002-0000000230982885-0121-s_lc.fits
355,234519192,mast:TESS/product/tess2018234235059-s0002-0000000234519192-0121-s_lc.fits
356,441462736,mast:TESS/product/tess2018234235059-s0002-0000000441462736-0121-s_lc.fits
357,12421862,mast:TESS/product/tess2018234235059-s0002-0000000012421862-0121-s_lc.fits
358,309792357,mast:TESS/product/tess2018292075959-s0004-0000000309792357-0124-s_lc.fits
359,309792357,mast:TESS/product/tess2018319095959-s0005-0000000309792357-0125-s_lc.fits
360,309792357,mast:TESS/product/tess2019006130736-s0007-0000000309792357-0131-s_lc.fits
361,309792357,mast:TESS/product/tess2019032160000-s0008-0000000309792357-0136-s_lc.fits
362,309792357,mast:TESS/product/tess2019058134432-s0009-0000000309792357-0139-s_lc.fits
363,309792357,mast:TESS/product/tess2018263035959-s0003-0000000309792357-0123-s_lc.fits
364,309792357,mast:TESS/product/tess2018349182459-s0006-0000000309792357-0126-s_lc.fits
365,309792357,mast:TESS/product/tess2018206190142-s0001-s0003-0000000309792357-00129_dvt.fits
366,309792357,mast:TESS/product/tess2018206190142-s0001-s0009-0000000309792357-00205_dvt.fits
367,309792357,mast:TESS/product/tess2019085135100-s0010-0000000309792357-0140-s_lc.fits
368,309792357,mast:TESS/product/tess2018206190142-s0001-s0006-0000000309792357-00196_dvt.fits
369,309792357,mast:TESS/product/tess2019112060037-s0011-0000000309792357-0143-s_lc.fits
370,309792357,mast:TESS/product/tess2018206045859-s0001-0000000309792357-0120-s_lc.fits
371,309792357,mast:TESS/product/tess2018234235059-s0002-0000000309792357-0121-s_lc.fits
372,309792357,mast:TESS/product/tess2018206190142-s0001-s0002-0000000309792357-00111_dvt.fits
373,309792357,mast:TESS/product/tess2019140104343-s0012-0000000309792357-0144-s_lc.fits
374,309792357,mast:TESS/product/tess2019169103026-s0013-0000000309792357-0146-s_lc.fits
375,309792357,mast:TESS/product/tess2018206190142-s0001-s0013-0000000309792357-00226_dvt.fits
376,410214986,mast:TESS/product/tess2018206045859-s0001-0000000410214986-0120-s_lc.fits
377,350618622,mast:TESS/product/tess2018319095959-s0005-0000000350618622-0125-s_lc.fits
378,350618622,mast:TESS/product/tess2019006130736-s0007-0000000350618622-0131-s_lc.fits
379,350618622,mast:TESS/product/tess2018292075959-s0004-0000000350618622-0124-s_lc.fits
380,350618622,mast:TESS/product/tess2019032160000-s0008-0000000350618622-0136-s_lc.fits
381,350618622,mast:TESS/product/tess2018263035959-s0003-0000000350618622-0123-s_lc.fits
382,350618622,mast:TESS/product/tess2018349182459-s0006-0000000350618622-0126-s_lc.fits
383,350618622,mast:TESS/product/tess2018206190142-s0001-s0003-0000000350618622-00129_dvt.fits
384,350618622,mast:TESS/product/tess2018206190142-s0001-s0009-0000000350618622-00205_dvt.fits
385,350618622,mast:TESS/product/tess2018206190142-s0001-s0006-0000000350618622-00196_dvt.fits
386,350618622,mast:TESS/product/tess2019085135100-s0010-0000000350618622-0140-s_lc.fits
387,350618622,mast:TESS/product/tess2019112060037-s0011-0000000350618622-0143-s_lc.fits
388,350618622,mast:TESS/product/tess2018206045859-s0001-0000000350618622-0120-s_lc.fits
389,350618622,mast:TESS/product/tess2018234235059-s0002-0000000350618622-0121-s_lc.fits
390,350618622,mast:TESS/product/tess2018206190142-s0001-s0002-0000000350618622-00111_dvt.fits
391,350618622,mast:TESS/product/tess2019140104343-s0012-0000000350618622-0144-s_lc.fits
392,350618622,mast:TESS/product/tess2019169103026-s0013-0000000350618622-0146-s_lc.fits
393,350618622,mast:TESS/product/tess2018206190142-s0001-s0013-0000000350618622-00226_dvt.fits
394,355509914,mast:TESS/product/tess2018206045859-s0001-0000000355509914-0120-s_lc.fits
395,355509914,mast:TESS/product/tess2018234235059-s0002-0000000355509914-0121-s_lc.fits
396,355509914,mast:TESS/product/tess2018206190142-s0001-s0002-0000000355509914-00111_dvt.fits
397,259962054,mast:TESS/product/tess2018263035959-s0003-0000000259962054-0123-s_lc.fits
398,259962054,mast:TESS/product/tess2018206190142-s0001-s0003-0000000259962054-00129_dvt.fits
399,259962054,mast:TESS/product/tess2018206045859-s0001-0000000259962054-0120-s_lc.fits
400,259962054,mast:TESS/product/tess2018206190142-s0001-s0002-0000000259962054-00111_dvt.fits
401,259962054,mast:TESS/product/tess2018234235059-s0002-0000000259962054-0121-s_lc.fits
402,281781375,mast:TESS/product/tess2018234235059-s0002-0000000281781375-0121-s_lc.fits
403,281781375,mast:TESS/product/tess2018206190142-s0001-s0002-0000000281781375-00111_dvt.fits
404,281781375,mast:TESS/product/tess2018206045859-s0001-0000000281781375-0120-s_lc.fits
405,281575427,mast:TESS/product/tess2018206045859-s0001-0000000281575427-0120-s_lc.fits
406,281575427,mast:TESS/product/tess2018206190142-s0001-s0002-0000000281575427-00111_dvt.fits
407,281575427,mast:TESS/product/tess2018234235059-s0002-0000000281575427-0121-s_lc.fits
408,55650590,mast:TESS/product/tess2018292075959-s0004-0000000055650590-0124-s_lc.fits
409,55650590,mast:TESS/product/tess2019006130736-s0007-0000000055650590-0131-s_lc.fits
410,55650590,mast:TESS/product/tess2018319095959-s0005-0000000055650590-0125-s_lc.fits
411,55650590,mast:TESS/product/tess2019032160000-s0008-0000000055650590-0136-s_lc.fits
412,55650590,mast:TESS/product/tess2019058134432-s0009-0000000055650590-0139-s_lc.fits
413,55650590,mast:TESS/product/tess2018263035959-s0003-0000000055650590-0123-s_lc.fits
414,55650590,mast:TESS/product/tess2018349182459-s0006-0000000055650590-0126-s_lc.fits
415,55650590,mast:TESS/product/tess2018206190142-s0001-s0003-0000000055650590-00129_dvt.fits
416,55650590,mast:TESS/product/tess2018206190142-s0001-s0009-0000000055650590-00205_dvt.fits
417,55650590,mast:TESS/product/tess2019085135100-s0010-0000000055650590-0140-s_lc.fits
418,55650590,mast:TESS/product/tess2018206190142-s0001-s0006-0000000055650590-00196_dvt.fits
419,55650590,mast:TESS/product/tess2019112060037-s0011-0000000055650590-0143-s_lc.fits
420,55650590,mast:TESS/product/tess2018206045859-s0001-0000000055650590-0120-s_lc.fits
421,55650590,mast:TESS/product/tess2018234235059-s0002-0000000055650590-0121-s_lc.fits
422,55650590,mast:TESS/product/tess2018206190142-s0001-s0002-0000000055650590-00111_dvt.fits
423,55650590,mast:TESS/product/tess2019140104343-s0012-0000000055650590-0144-s_lc.fits
424,55650590,mast:TESS/product/tess2019169103026-s0013-0000000055650590-0146-s_lc.fits
425,55650590,mast:TESS/product/tess2018206190142-s0001-s0013-0000000055650590-00226_dvt.fits
426,260271203,mast:TESS/product/tess2019006130736-s0007-0000000260271203-0131-s_lc.fits
427,260271203,mast:TESS/product/tess2018319095959-s0005-0000000260271203-0125-s_lc.fits
428,260271203,mast:TESS/product/tess2018292075959-s0004-0000000260271203-0124-s_lc.fits
429,260271203,mast:TESS/product/tess2019032160000-s0008-0000000260271203-0136-s_lc.fits
430,260271203,mast:TESS/product/tess2018263035959-s0003-0000000260271203-0123-s_lc.fits
431,260271203,mast:TESS/product/tess2018349182459-s0006-0000000260271203-0126-s_lc.fits
432,260271203,mast:TESS/product/tess2018206190142-s0001-s0003-0000000260271203-00129_dvt.fits
433,260271203,mast:TESS/product/tess2019058134432-s0009-0000000260271203-0139-s_lc.fits
434,260271203,mast:TESS/product/tess2018206190142-s0001-s0009-0000000260271203-00205_dvt.fits
435,260271203,mast:TESS/product/tess2018206190142-s0001-s0006-0000000260271203-00196_dvt.fits
436,260271203,mast:TESS/product/tess2019085135100-s0010-0000000260271203-0140-s_lc.fits
437,260271203,mast:TESS/product/tess2019112060037-s0011-0000000260271203-0143-s_lc.fits
438,260271203,mast:TESS/product/tess2018206045859-s0001-0000000260271203-0120-s_lc.fits
439,260271203,mast:TESS/product/tess2018206190142-s0001-s0002-0000000260271203-00111_dvt.fits
440,260271203,mast:TESS/product/tess2018234235059-s0002-0000000260271203-0121-s_lc.fits
441,260271203,mast:TESS/product/tess2019140104343-s0012-0000000260271203-0144-s_lc.fits
442,260271203,mast:TESS/product/tess2019169103026-s0013-0000000260271203-0146-s_lc.fits
443,260271203,mast:TESS/product/tess2018206190142-s0001-s0013-0000000260271203-00226_dvt.fits
444,314865962,mast:TESS/product/tess2019058134432-s0009-0000000314865962-0139-s_lc.fits
445,314865962,mast:TESS/product/tess2018263035959-s0003-0000000314865962-0123-s_lc.fits
446,314865962,mast:TESS/product/tess2018349182459-s0006-0000000314865962-0126-s_lc.fits
447,314865962,mast:TESS/product/tess2018206190142-s0001-s0003-0000000314865962-00129_dvt.fits
448,314865962,mast:TESS/product/tess2018206190142-s0001-s0009-0000000314865962-00205_dvt.fits
449,314865962,mast:TESS/product/tess2018206190142-s0001-s0006-0000000314865962-00196_dvt.fits
450,314865962,mast:TESS/product/tess2018234235059-s0002-0000000314865962-0121-s_lc.fits
451,314865962,mast:TESS/product/tess2018206190142-s0001-s0002-0000000314865962-00111_dvt.fits
452,314865962,mast:TESS/product/tess2018206045859-s0001-0000000314865962-0120-s_lc.fits
453,314865962,mast:TESS/product/tess2019169103026-s0013-0000000314865962-0146-s_lc.fits
454,314865962,mast:TESS/product/tess2018206190142-s0001-s0013-0000000314865962-00226_dvt.fits
455,52204645,mast:TESS/product/tess2018206045859-s0001-0000000052204645-0120-s_lc.fits
456,52204645,mast:TESS/product/tess2018234235059-s0002-0000000052204645-0121-s_lc.fits
457,52204645,mast:TESS/product/tess2018206190142-s0001-s0002-0000000052204645-00111_dvt.fits
458,141608198,mast:TESS/product/tess2018292075959-s0004-0000000141608198-0124-s_lc.fits
459,141608198,mast:TESS/product/tess2019006130736-s0007-0000000141608198-0131-s_lc.fits
460,141608198,mast:TESS/product/tess2019032160000-s0008-0000000141608198-0136-s_lc.fits
461,141608198,mast:TESS/product/tess2018263035959-s0003-0000000141608198-0123-s_lc.fits
462,141608198,mast:TESS/product/tess2018319095959-s0005-0000000141608198-0125-s_lc.fits
463,141608198,mast:TESS/product/tess2018206190142-s0001-s0003-0000000141608198-00129_dvt.fits
464,141608198,mast:TESS/product/tess2019058134432-s0009-0000000141608198-0139-s_lc.fits
465,141608198,mast:TESS/product/tess2018206190142-s0001-s0009-0000000141608198-00205_dvt.fits
466,141608198,mast:TESS/product/tess2018206190142-s0001-s0006-0000000141608198-00196_dvt.fits
467,141608198,mast:TESS/product/tess2019085135100-s0010-0000000141608198-0140-s_lc.fits
468,141608198,mast:TESS/product/tess2019112060037-s0011-0000000141608198-0143-s_lc.fits
469,141608198,mast:TESS/product/tess2018206045859-s0001-0000000141608198-0120-s_lc.fits
470,141608198,mast:TESS/product/tess2018234235059-s0002-0000000141608198-0121-s_lc.fits
471,141608198,mast:TESS/product/tess2018206190142-s0001-s0002-0000000141608198-00111_dvt.fits
472,141608198,mast:TESS/product/tess2019140104343-s0012-0000000141608198-0144-s_lc.fits
473,141608198,mast:TESS/product/tess2019169103026-s0013-0000000141608198-0146-s_lc.fits
474,141608198,mast:TESS/product/tess2018206190142-s0001-s0013-0000000141608198-00226_dvt.fits
475,300293197,mast:TESS/product/tess2019006130736-s0007-0000000300293197-0131-s_lc.fits
476,300293197,mast:TESS/product/tess2018319095959-s0005-0000000300293197-0125-s_lc.fits
477,300293197,mast:TESS/product/tess2018292075959-s0004-0000000300293197-0124-s_lc.fits
478,300293197,mast:TESS/product/tess2018206045859-s0001-0000000300293197-0120-s_lc.fits
479,300293197,mast:TESS/product/tess2019032160000-s0008-0000000300293197-0136-s_lc.fits
480,300293197,mast:TESS/product/tess2018263035959-s0003-0000000300293197-0123-s_lc.fits
481,300293197,mast:TESS/product/tess2018349182459-s0006-0000000300293197-0126-s_lc.fits
482,300293197,mast:TESS/product/tess2018206190142-s0001-s0003-0000000300293197-00129_dvt.fits
483,300293197,mast:TESS/product/tess2019058134432-s0009-0000000300293197-0139-s_lc.fits
484,300293197,mast:TESS/product/tess2018206190142-s0001-s0009-0000000300293197-00205_dvt.fits
485,300293197,mast:TESS/product/tess2018206190142-s0001-s0006-0000000300293197-00196_dvt.fits
486,300293197,mast:TESS/product/tess2019085135100-s0010-0000000300293197-0140-s_lc.fits
487,300293197,mast:TESS/product/tess2019112060037-s0011-0000000300293197-0143-s_lc.fits
488,300293197,mast:TESS/product/tess2018206190142-s0001-s0002-0000000300293197-00111_dvt.fits
489,300293197,mast:TESS/product/tess2018234235059-s0002-0000000300293197-0121-s_lc.fits
490,300293197,mast:TESS/product/tess2019140104343-s0012-0000000300293197-0144-s_lc.fits
491,300293197,mast:TESS/product/tess2019169103026-s0013-0000000300293197-0146-s_lc.fits
492,300293197,mast:TESS/product/tess2018206190142-s0001-s0013-0000000300293197-00226_dvt.fits
493,206609630,mast:TESS/product/tess2018206045859-s0001-0000000206609630-0120-s_lc.fits
494,206609630,mast:TESS/product/tess2018234235059-s0002-0000000206609630-0121-s_lc.fits
495,206609630,mast:TESS/product/tess2018206190142-s0001-s0002-0000000206609630-00111_dvt.fits
496,234345288,mast:TESS/product/tess2018234235059-s0002-0000000234345288-0121-s_lc.fits
497,234345288,mast:TESS/product/tess2018206190142-s0001-s0002-0000000234345288-00111_dvt.fits
498,234345288,mast:TESS/product/tess2018206045859-s0001-0000000234345288-0120-s_lc.fits
499,234345288,mast:TESS/product/tess2019169103026-s0013-0000000234345288-0146-s_lc.fits
500,234345288,mast:TESS/product/tess2018206190142-s0001-s0013-0000000234345288-00226_dvt.fits
501,167415965,mast:TESS/product/tess2018319095959-s0005-0000000167415965-0125-s_lc.fits
502,167415965,mast:TESS/product/tess2019006130736-s0007-0000000167415965-0131-s_lc.fits
503,167415965,mast:TESS/product/tess2018292075959-s0004-0000000167415965-0124-s_lc.fits
504,167415965,mast:TESS/product/tess2019058134432-s0009-0000000167415965-0139-s_lc.fits
